,Importance Value
Top3cast_median_revenue,1201
budget_inflation_reverse,1056
budget,908
budget_inflation_to2020,851
director_median_revenue,837
runtime,789
cast_count,741
trend_average,572
director_median_vote,404
company_count,397
genre_count,278
awardedcast,266
country_count,129
month_9.0,91
book,51
month_12.0,39
month_7.0,35
month_6.0,34
month_10.0,33
genre_Drama,28
