Decade,Mean Rainfall in Decade (mm),Highest 60 Min Rainfall in Decade (mm),Mean Temperature in Decade,Mean Wind Speed in Decade (km/h)
1980s,2374.266171,,27.14553198,9.666331903
1990s,2424.010995,,27.25472502,8.596890402
2000s,2665.540044,,27.3926547,8.356535557
2010s,2391.387886,35.50851064,27.89163389,7.978005318
